"title","rating","summary","releaseData"
"Avengers: Endgame (2019)","8.4","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","26 April 2019 (USA)"
"Captain America: The Winter Soldier (2014)","7.7","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.","4 April 2014 (USA)"
"Captain America: Civil War (2016)","7.8","Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.","6 May 2016 (USA)"
"The Falcon and the Winter Soldier","7.9","Following the events of 'Avengers: Endgame,' Sam Wilson/Falcon and Bucky Barnes/Winter Soldier team up in a global adventure that tests their abilities -- and their patience.","TV Mini-Series (2021)"
